stage	event	anchor	idx	w	jp	ko	note
3	2	0339D6	4	0000	ナ-ム、ナ-ムじゃないか、\n\nいったい、どうしたんだ?		
3	2	0339D6	5	0054	しろが・・・、しろが おちました・・・。		
3	2	0339D6	6	0000	そんな!ちちうえは どうなったのだ!		
3	2	0339D6	7	0054	・・・。		
3	2	0339D6	8	0000	まさか・・・。		
3	2	0339D6	9	0054	さいごに わたしを にがし、ひとりで てきに\n\nむかっていきました・・・。		
3	2	0339D6	10	0000	ちちうえ・・・。\n\nホ-キングこう、わたしは すぐに しゅぱつ\n\nします!		
3	2	0339D6	11	0058	では、わたしは へいを あつめしだい \n\nむかいます。それまで むりは なさらぬよう。		
3	2	0339D6	12	0000	わかりました。		
3	2	0339D6	13	0054	わたしも まいります!		
3	2	0339D6	14	0000	ケガは だいじょうぶなのか?		
3	2	0339D6	15	0054	このまま、ひきさがるわけには まいりません。		
3	2	0339D6	16	0000	わかった。しかし むりは するんじゃないぞ。		
3	2	0339D6	17	00A1	いってしまわれるのですね・・・レディンさま。		
3	2	0339D6	18	0000	クリス・・・。		
3	2	0339D6	19	00A1	ごぶうんを おいのりしています・・・。		
3	2	0339D6	20	0054	それから、このけんを イルザックおうから\n\nおうじに わたしてくれと・・・。		
3	2	0339D6	21	0000	ちちうえ・・・。\n\n"グレートソードを てにいれた。"		
3	3	0385DA	0	01F4	レディンさま・・・		
3	4	033CC8	0	00A2	とうぞくたちを このまちから たたきだせ!		
3	4	033CC8	1	0008	かねめのものは ぜんぶ うばいとれ!		
4	0	033D00	0	0000	かなりふかい もりだな・・・・。		
4	0	033D00	1	005B	レディンさま、このもりは たいへん きけんで\n\nす はやくぬけましょう。		
4	0	033D00	2	0000	そうだな、しかし、なにか ようすが へんだぞ。		
4	0	033D00	3	005C	たいへんです、バケモノに かこまれています!		
4	0	033D00	4	005B	バカな!やつらが そしきてきに うごくわけは\n\nない!		
4	0	033D00	5	0000	くるぞ!きを つけろ!		
4	1	033DE6	0	0000	なぜだ、こいつらに ちのうは ないはずだぞ!		
4	2	033E08	0	00A2	ぜんぐん とつげき!		
4	2	033E08	1	00A1	レディンさま!いま おたすけします!		
4	2	033E08	2	0000	クリス!なぜここに!		
4	3	033E44	0	0000	!		
4	3	033E44	1	005B	バケモノが にげはじめました!		
4	3	033E44	2	0000	たすかったか、しかし、なぜバケモノが・・・?		
4	3	033E44	3	00A2	レディンさま、ごぶじでしたか!		
4	3	033E44	4	0000	ありがとう、たすかったよ。		
4	3	033E44	5	00A2	わたしは ソ-ンと もうします。 ホ-キング\n\nこうの めいにより、レディンさまの しきかに\n\nはいります。		
4	3	033E44	6	0000	ありがたい。ところでクリス、きみは、なぜここ\n\nに?		
4	3	033E44	7	00A1	わたしも おともさせてください!		
4	3	033E44	8	0000	きみを? ダメだ きけんすぎる!		
4	3	033E44	9	00A1	おねがいです!けっして あしでまといには な\n\nりませんから・・・・。		
4	3	033E44	10	0000	わかったよ、クリス・・・。		
4	3	033E44	11	00A2	あと、ホ-キングさまより クロスを\n\nあずかって きました。\n\n"クロスを てにいれた。"		
4	5	033FE0	0	005B	キサマらが ひによわいのは わかってるんだ!\n\nやっちまえ!		
5	0	034028	0	0008	・・・・。		
5	0	034028	1	008A	てきが せっきんしてきます!		
5	0	034028	2	0008	よし、ぜんぐん ふじんを いそげ。		
5	0	034028	3	008B	はっ!		
5	0	034028	4	0008	フッフッフッ、バルティアの ざんとうか、\n\nけちらしてくれるわ。		
5	0	034028	5	0000	ここを ぬければ バルティアじょうは めのま\n\nえだ。		
5	0	034028	6	005B	しかし、てきも まちかまえているのでは。		
5	0	034028	7	0000	だが、ここで さがるわけにもいかぬ、\n\nみんな しぬなよ!		
5	1	034110	0	0008	わたしは くろきし ランス・カルザス!\n\nキサマらなど わたしの てきではないわ!		
5	2	034146	0	0008	キサマ、なにものだ!		
5	2	034146	1	0000	わたしは レディン、\n\nバルティアおうこくの おうじだ!		
5	2	034146	2	0008	このカリは、いずれ かえして もらうぞ、\n\nさらば!		
5	2	034146	3	0000	まて!		
5	2	034146	4	005C	レディンさま		
5	2	034146	5	0000	バルティアじょうに むかうぞ、\n\nかならず、かならず とりもどしてみせる!		
5	2	034146	6	0001	おうじ!あぶない!うっ!		
5	2	034146	7	0000	ヴォルコフ!		
5	2	034146	8	005B	ゆみやだ!まだちかくに いるはずだ、さがせ!		
5	2	034146	9	0000	ヴォルコフ、だいじょうぶか? しっかりしろ!		
5	2	034146	10	0001	おうじ、どうやら わたしは ここまでのようで\n\nす。		
5	2	034146	11	0000	な、なにをいう。		
5	2	034146	12	0001	おうじ、りっぱな こくおうに おなりになって\n\nください。		
5	2	034146	13	0000	ヴォルコフ!めをさませ!ヴォルコフ!		
5	2	034146	14	0001	・・・。		
5	2	034146	15	0000	ヴォルコフ? ヴォルコ-フ!		
5	3	0342DC	0	0000	てきの しきかんを たおすんだ!\n\nそれで てきは ばらばらに なるぞ!		
5	4	03430C	0	0008	いいか、ゆだんするなよ。		
5	4	03430C	1	000B	はっ!		
5	4	03430C	2	000C	わかっております。		
6	0	03433A	0	0008	キサマらごときに ここがおとせるものか、\n\nおろかものめ、かえりうちにしてくれる!		
6	0	03433A	1	0000	ついにやってきたぞ! ヴォルコフ、おまえにも\n\nみせてやりたかった・・・。		
6	0	03433A	2	005B	レディンさま!		
6	0	03433A	3	0000	うむ、いくぞ、われにつづけ!		
6	1	0343C2	0	0008	ここまでだ、キサマらに、このゼルドさまが\n\nたおせるものか、ハッハッハッ!		
6	2	0343F8	0	0008	ここまでやるとはな・・・さすがだ グフッ!\n\nダ、ダルシスていこくに えいこうあれ!		
6	2	0343F8	1	0000	しろのなかを しらべろ! とらわれているもの\n\nが いないか さがすんだ!		
6	2	0343F8	2	0055	おうじ!		
6	2	0343F8	3	0000	テイラ-!ぶじだったか!		
6	2	0343F8	4	0055	みすみす いきはじを さらしてしまった・・。\n\nすまん!		
6	2	0343F8	5	0000	いや、そんなことはないさ。		
6	2	0343F8	6	0052	レディンさま!		
6	2	0343F8	7	0000	ジェシカ! よかった ぶじだったのか。		
6	2	0343F8	8	0052	それどころではありません!\n\nひけんラングリッサ-が こうていディゴスに\n\nうばわれてしまいました!		
6	2	0343F8	9	0000	!		
6	2	0343F8	10	0052	これは ごくいちぶのものしか しらぬことです\n\nが、あのけんの でんせつには おそるべきじじ\n\nつが かくされているのです。		
6	2	0343F8	11	0000	おそるべきじじつ?		
6	2	0343F8	12	0052	あのけんには いにしえの じゃあくを\n\nふうじていたのです。 そして、そのちからゆえ\n\nむげんのちからを あたえると いわれつつも\n\nひけんと されたのです。		
6	2	0343F8	13	0000	なんということだ、しかも けんが うばわれた\n\nということは・・・。		
6	2	0343F8	14	0052	じゃあくの ふっかつは じかんの もんだいで\n\nしょう。		
6	2	0343F8	15	0000	いっこくもはやくラングリッサ-を とりもどし\n\nふたたび じゃあくを ふうじなければ。		
6	2	0343F8	16	0055	ディゴスは このことを しっているのか?		
6	2	0343F8	17	0052	たぶんしらないでしょう。これをしっているのは\n\nこくおうと おうこくまどうしである わたし\n\nだけのはずです。		
6	2	0343F8	18	0055	まずいな、そのじゃあくな ちからも\n\nラングリッサ-を ねらってくるかもしれない。		
6	2	0343F8	19	0000	そうなるまえに てをうたなければ、\n\nちちうえ、みていてください。せかいのへいわは\n\nわたしが まもってみせます。		
6	2	0343F8	20	0055	そういえば、オレの シールドを\n\nしらないか?		
6	2	0343F8	21	005B	それなら、ちかしつで みつけました。\n\n"シールドを てにいれた。"		
6	3	0347E8	0	0000	このしろは かえしてもらうぞ!\n\nひるむな、すすめ!		
7	0	03480A	0	0008	ええい、まだおちぬのか、こうげきをつよめろ!\n\nたたきつぶせ!		
7	0	03480A	1	008A	はっ!		
7	0	03480A	2	00A1	てきも ほんきだな・・・・。		
7	0	03480A	3	005B	だめです、かずが ちがいすぎます!\n\nこのままでは ぜんめつです!		
7	0	03480A	4	00A1	よわねをはくな!かならず おうじが たすけに\n\nきてくれる! それまで、がんばるんだ!		
7	0	03480A	5	0000	アンゼルは だれが まもっている?		
7	0	03480A	6	005C	はっ、アルバ-トさまの たいです。		
7	0	03480A	7	0000	さすがだ、よくもちこたえている。\n\nよし、てきを けちらせ!		
7	1	03491A	0	00A1	ひるむな!いっぽも ひくな!		
7	2	034930	0	0000	まっていろ、アルバ-ト、\n\nいま、たすけにいくぞ!		
7	3	034954	0	000E	レディン!キサマの おもうようには\n\nさせんぞ!		
7	3	034954	1	0000	ランスか、じゃまをするな!		
7	3	034954	2	000E	そうは いかん、\n\nこのまえの カリは かえさせてもらう、\n\nいくぞ!		
7	4	0349BA	0	000E	チッ!こうげきは しっぱいしたか、\n\nひきあげるぞ!		
7	4	0349BA	1	0000	アルバ-ト、アルバ-トは いるか!		
7	4	0349BA	2	00A1	ここにおります、おうじ!		
7	4	0349BA	3	0000	だいじょうぶか、おそくなってすまぬ。		
7	4	0349BA	4	00A1	このぐらい、どうってことありませんよ。		
7	4	0349BA	5	005B	ていさつたいより でんれい!\n\nてきの ぐんたいが こうたいしていくのを\n\nはっけんしました!		
7	4	0349BA	6	0000	ここが おとせなかったので こうぞくがさがる\n\nつもりだな。 よし ついげきするぞ!		
7	5	034AB6	0	00A1	む、むねん!		
7	5	034AB6	1	005B	おうじ!アンゼルがおちました・・・。		
7	5	034AB6	2	0000	ア、アルバ-ト・・・。		
7	6	034AF0	0	00A1	くっ!ここまでか!		
7	7	034B02	0	000D	やつらを すいじょうへ さそいこめ!\n\nりくのうえでは たたかうな!ふりになるぞ!		
8	0	034B36	0	0008	あんな とりで ひとつおとせないとは、\n\nおかげで われわれは いっせんもせずに\n\nてったいだ。		
8	0	034B36	1	008B	たいへんです、\n\nてきのついげきたいが せっきんしてきます!		
8	0	034B36	2	0008	まずいぞ、こんなところで つかまったら\n\nぜんめつだ、\n\nぜんいん、あのもりまで はしれ!		
8	0	034B36	3	0000	つかまえたぞ!		
8	0	034B36	4	005B	てきは もりへ にげこむきです。		
8	0	034B36	5	0000	もりに はいられては めんどうだ、\n\nあたまを おさえろ、\n\nほういして たたきつぶせ!		
8	1	034C38	0	000D	みかたの こうたいを えんごしろ!		
8	1	034C38	1	008A	われわれが えんごします!\n\nいまのうちに はやく!		
8	1	034C38	2	0008	ありがたい! みんな、もりまで もうすぐだ、\n\nがんばれ!		
8	1	034C38	3	0000	!		
8	1	034C38	4	005B	てきの えんぐんです!		
8	1	034C38	5	0000	おのれ、ランス!\n\nひるむな、とっぱしろ!		
8	2	034CD6	0	000D	ぜんめつか・・・、\n\nレディン、おぼえていろよ!		
8	2	034CD6	1	0000	おわったようだな・・・。		
8	2	034CD6	2	005B	おうじ、バルティアじょうから、\n\nダルシスしんこうの じゅんびが ととのったと\n\nれんらくが ありました。		
8	2	034CD6	3	0000	そうか、ディゴスめ、くびを あらって\n\nまっていろ、かならず たおしてみせるぞ!		
8	3	034D8A	0	000D	どうやら にげきったようだな、\n\nよし われわれも てったいする!\n\nレディン、こんかいは わたしのかちの\n\nようだな!ワッハッハッハッ!		
8	3	034D8A	1	0000	ランスめ、いまいっぽのところで・・・。		
9	0	034DFE	0	0008	バルティアの やつらめ、ここは とうさんぞ!		
9	0	034DFE	1	0000	ほかに わたれるばしょは ないのか?		
9	0	034DFE	2	005B	ほかは ながれがきつく、むりのようです。		
9	0	034DFE	3	0000	しかたがない、きょうこうとっぱだ!		
9	1	034E70	0	000D	GuGyo!		
9	1	034E70	1	000E	GuGyo!		
9	1	034E70	2	0000	なんだ、あのバケモノも やつらのなかまか?		
9	1	034E70	3	0008	なにごとだ!		
9	1	034E70	4	008B	なんだ、なぜ こいつらが こんなところに!		
9	1	034E70	5	0008	ええい、うろたえるな、\n\nレディンもろとも たたきつぶせ!		
9	2	034EF8	0	0000	!		
9	2	034EF8	1	000F	これは これは、ひさしぶりだな レディン、\n\nまさか バケモノがりの とちゅうで キサマに\n\nあえるとはな。		
9	2	034EF8	2	0000	クッ!こんなときに!		
9	2	034EF8	3	000F	いままでのカリ、まとめてかえすぞ! かかれ!		
9	3	034F7C	0	0000	たちどまるな、はしれ、とっぱだ!		
9	4	034F96	0	000F	ちっ!にげられたか、バケモノなどムシしろ!\n\nやつらを おうぞ!		
9	4	034F96	1	0000	どうやら ぬけたようだな、ランスも バケモノ\n\nに ひっかかっているらしい。		
9	4	034F96	2	005B	しかし、あのバケモノは なんなのでしょうか?		
9	4	034F96	3	0000	すくなくとも やつらの なかまではない・・、\n\nまさか じゃあくの ちからが・・・。		
9	4	034F96	4	005C	それでは、バケモノたちも ラングリッサ-を\n\nねらって・・・。		
9	4	034F96	5	0000	かもしれんな、よし さきをいそぐぞ!		
9	5	035096	0	0008	ばかめ、すいじょうで わたしにかてるとでも\n\nおもっているのか!		
9	5	0350C2	0	0008	ここでは まずい、なんとか すいじょうに\n\nおびきださねば!		
10	0	0350EE	0	0000	てっぺきの まもりだな・・・。		
10	0	0350EE	1	005B	レディンさま、これいじょう ながびくと、\n\nてきのぞうえんが とうちゃくしてしまいます。		
10	0	0350EE	2	0000	しかたがない、これより さいごの こうげきを\n\nかける、これで おわりに するぞ!		
10	1	0351AC	0	0008	またきたか・・・、なんどやっても ムダだ、\n\nいつものように おいはらえ!		
10	2	0351E2	0	0000	な、なんだ!		
10	2	0351E2	1	005B	レディンさま、てきの えんぐんです!		
10	2	0351E2	2	0000	うろたえるな、はやくしろを おとすんだ!		
10	2	0351E2	3	000E	たたきつぶせ!		
10	2	0351E2	4	000F	つっこめ!		
10	2	0351E2	5	008A	えんぐんだ、えんぐんがきます!		
10	2	0351E2	6	0008	おお、まちわびたぞ、よし はんげきだ!		
10	3	035286	0	0008	ええい、みかたのえんぐんは なにをしている!		
10	4	0352A4	0	0008	ディゴスさま、しんでおわびを・・ ぐふっ!		
10	4	0352A4	1	0000	おろかな・・・。		
10	4	0352A4	2	005B	のこりのてきが にげていきます。		
10	4	0352A4	3	0000	ほおっておけ。		
10	4	0352A4	4	005C	おうじ、おうじに あいたいというかたが\n\nみえておりますが?		
10	4	0352A4	5	0058	おひさしぶりです、おうじ。		
10	4	0352A4	6	0000	ホ-キングこう!		
10	4	0352A4	7	0058	わたしも ともに たたかいましょう、\n\nわたしでは あしでまといですかな?		
10	4	0352A4	8	0000	そんな、おおいに たすかります。		
10	4	0352A4	9	0058	しかし、ダルシスじょうは めのまえですな。		
10	4	0352A4	10	0000	ええ、じゅんびが ととのいしだい、すぐに\n\nしゅっぱつします。		
10	4	0352A4	11	0058	さっき、こんなものを ひろったのですが。		
10	4	0352A4	12	0000	これは、つかえるかも しれませんね。\n\nもっていきましょう。\n\n"ワンドを てにいれた。"		
10	5	03542E	0	0000	むっ、まほうつかいが いるのか!\n\nまほうには きをつけろ!いちげきで\n\nせんとうふのうに なるぞ!		
11	0	03546C	0	0000	めざすは こうていディゴスただひとり!\n\nザコには かまうな、つづけ!		
11	1	0354A0	0	000D	チッ!おそかったか!\n\nレディンめ、これいじょうは やらせん、\n\nこんどこそ けっちゃくを つけてやる!		
11	2	0354E2	0	000E	KISHAAA!		
11	2	0354E2	1	000F	GYAHAAA!		
11	2	0354E2	2	0000	クッ!ついにきたか!		
11	2	0354E2	3	000D	ばかな、こいつらが、このしろを\n\nせめてくるなど!		
11	2	0354E2	4	0000	ランス!このいじょうに きづかないのか!\n\nこれも ラングリッサ-が うばわれたせいなん\n\nだぞ!		
11	2	0354E2	5	000D	たわごとを!キサマは バケモノを たおした\n\nあとで ゆっくりと りょうりしてやる、まって\n\nいろよ!		
11	2	0354E2	6	0000	ランス!		
11	3	0355B6	0	0000	じゃまするな! どけ!		
11	4	0355CC	0	000D	キサマなど、わたしの てきではない!しね!		
11	5	018BC6	0	0000	ディゴスは このうえか!\n\nまっていろ、かならず たおしてみせるぞ!		
11	5	018BC6	1	005B	レディンさま、いりぐちが ふたつあります!		
11	5	018BC6	2	0000	よし、ふたてに わかれるぞ!\n\nうえで またあおう、いくぞ!		
11	5	0355EA	0	0000	ディゴスは このうえか!\n\nまっていろ、かならず たおしてみせるぞ!		
11	6	035618	0	0008	バルティアの やつらめ!\n\nこれでもくらえ!		
12	0	035A02	0	0000	おまえが ディゴスか!		
12	0	035A02	1	0009	ざんねんだったな、キサマらがディゴスさまに\n\nあうことはない、なぜなら キサマらの\n\nいのちは ここで おわるからだ!		
12	0	035A02	2	0000	なにを!		
12	0	035A02	3	0001	ここは?		
12	0	035A02	4	0008	よく ここまできたな、ほめてやるぞ。		
12	0	035A02	5	005B	おまえは!		
12	0	035A02	6	0008	わたしは ディゴス、\n\nきさまらに わたしは たおせん。		
12	0	035638	0	0000	おまえが ディゴスか!		
12	0	035638	1	0009	ざんねんだったな、キサマらがディゴスさまに\n\nあうことはない、なぜなら キサマらの\n\nいのちは ここで おわるからだ!		
12	0	035638	2	0000	なにを!		
12	1	0356AA	0	0009	ばかな・・・、このわたしが・・・ うっ!		
12	1	0356AA	1	0000	ディゴスは このおくか!\n\nディゴス!ラングリッサ-は かえしてもらう\n\nぞ!		
12	1	0356AA	2	0008	ほう、バルティアのガキか。		
12	1	0356AA	3	0000	きさま、じぶんが なにをしたか わかっている\n\nのか!		
12	1	0356AA	4	0008	フッ!ざれごとを! ちからこそ せいぎだ、\n\nちからあるものが せかいを しはいするのだ!		
12	1	0356AA	5	0000	そのような かんがえが じゃあくを、\n\nよみがえらせ、せかいを はめつへ\n\nみちびくのだ!		
12	1	0356AA	6	0008	うるさい、キサマさえ たおせば、せかいは\n\nわがものとなるのだ!		
12	1	0356AA	7	0000	おろかな・・・。		
12	2	0357EA	0	0008	どうやら わたしの まけらしいな・・・。\n\nだが おぼえておけ、このせんらんの よに\n\nへいわを よびもどすのは ちからだ!\n\nちからによる とういつしか ないのだ!		
12	2	0357EA	1	0000	ちからによる とういつに なんのいみがある、\n\nこのたたかいにしても いにしえの じゃあくが\n\nよみがえっただけでは ないか!		
12	2	0357EA	2	0008	フッ・・・、ちからがあれば じゃあくは\n\nふうじられる、・・・・		
12	2	0357EA	3	0008	それにキサマは わたしを ちからでたおした、\n\nそしてちからで じゃあくを ふうじようと\n\nしている。 そうであろう?		
12	2	0357EA	4	0000	・・・。		
12	2	0357EA	5	0008	なんだかんだと いっても、けっきょくは\n\nキサマも わたしと おなじなのだ。		
12	2	0357EA	6	0000	ちがう!		
12	2	0357EA	7	0008	まあいい・・・。さらばだ レディン、\n\nまた じごくであおう!・・・ ぐふっ!		
12	2	0357EA	8	005B	レディンさま、ラングリッサ-のほかに、\n\nアックスが ありますが・・・。		
12	2	0357EA	9	0000	とりあえず、もっていこう。\n\n"デビル・アックスを てにいれた。"\n\n"ラングリッサ-を てにいれた。"		
13	0	035ACE	0	0000	このまちは・・・・。\n\nいったい どうしたことだ・・・。		
13	0	035ACE	1	005B	おうじ!こうほうよりてき! バジリスクです!		
13	0	035ACE	2	0000	なに!では このせきぞうは いしにされた\n\nにんげんなのか?		
13	0	035ACE	3	005C	このままでは いしにされてしまいます!		
13	0	035ACE	4	0000	なにか、せきかを やぶるものでも あればいい\n\nのだが・・・。		
13	1	035C18	0	0001	なんだ、このカガミは? うわっ!ひかったぞ!		
13	1	035C18	1	0000	せきかが とけていく!		
13	1	035C18	2	00A1	からだが、からだか うごくぞ!		
13	1	035C18	3	0000	ランス!なぜこんなところで!		
13	1	035C18	4	00A1	はなしは あとだ!まず、あのトカゲやろうを\n\nたおすぞ!		
13	1	035C18	5	0000	わかった!		
13	1	035B84	0	0000	なんだ、このカガミは? うわっ!ひかったぞ!\n\nせきかが とけていく!		
13	1	035B84	1	00A1	からだが、からだか うごくぞ!		
13	1	035B84	2	0000	ランス!なぜこんなところで!		
13	1	035B84	3	00A1	はなしは あとだ!まず、あのトカゲやろうを\n\nたおすぞ!		
13	1	035B84	4	0000	わかった!		
13	2	036048	0	00A1	よくも、このわたしを!ゆるさん!		
13	3	036060	0	0000	やっとたおしたか・・・。 さて ランス、\n\nこれは いったいどういうことだ?		
13	3	036060	1	00A1	ダルシスから にげのびたあとも、やつらに\n\nおわれていたのだが、ここでつかまってしまった\n\nどうやら、キサマのいってたことは ほんとう\n\nだったようだな。		
13	3	036060	2	0000	ランス、わたしはウソは いっていない。\n\nじゃあくは すでに めざめているのだ。		
13	3	036060	3	00A1	このさいだ、わたしも きょうりょくする。\n\nただし、やつらを たおすまでだ。キサマとの\n\nけっちゃくは そのあとで かならずつけるから\n\nな!		
13	3	036060	4	0000	それまで、おたがい いきていたいものだな。		
13	3	036060	5	00A1	ふっ、そうだな、しぬなよ レディン。		
13	3	036060	6	0000	おまえこそな。		
13	3	036060	7	005B	おうじ、ほかにも まちで みつけたものが\n\nあるのですが・・・。		
13	3	036060	8	0000	ネックレスか・・・。\n\n"ネックレスをてにいれた。"		
14	0	036214	0	005B	たいへんです! まちに おおかみおとこが\n\nしんにゅうしました!		
14	0	036214	1	0000	かずは?		
14	0	036214	2	005B	いっぴきだけの ようです。		
14	0	036214	3	0000	へんだな、\n\nとにかく ひがいが でるまえに たおすぞ!		
14	1	03628C	0	0008	ウオォォォ-ン!		
14	1	03628C	1	0000	な、なんだ!		
14	1	03628C	2	005C	たいへんです!もりから おおかみおとこの\n\nたいぐんが! まちを ほういされています!		
14	1	03628C	3	0000	しみんを まちの ちゅうおうへ あつめろ!\n\nやつらを まちに いれるな!		
14	2	036306	0	0000	こいつら、そこなしか!\n\nいったい なんびきいるんだ!		
14	3	03632A	0	005B	おうじ!つきが、つきのひかりが!		
14	3	03632A	1	0000	まずい!はやくリ-ダ-を たおせ! やつらは\n\nリ-ダ-さえ たおせば にげだすはずだ!\n\nいそげ!		
14	4	03639E	0	0000	やつらのテが ここまで のびてくるとは・・。		
14	4	03639E	1	005B	われわれは こうして てきをまつしか\n\nできないのでしょうか?		
14	4	03639E	2	0000	いや、いま くにじゅうの ふるいきろくを\n\nしらべている、きっと なにか わかるはずだ!		
14	4	03639E	3	005C	それまで われわれは もちこたえられるので\n\nしょうか?		
